PeakID	chr	start	end	strand	NormalizedTagCount	focusratio	findPeaksScore	FoldChangevsLocal	p-valuevsLocal	ClonalFoldChange
chr2-1	chr2	98667058	98667212	+	29285.8	0.861	294.000000	73.10	0.00e+00	0.54
chr9-3	chr9	35305384	35305538	+	2673.2	0.936	258.000000	306.84	0.00e+00	0.60
chrUn_JH584304-1	chrUn_JH584304	59688	59842	+	1989.1	0.891	309.000000	72.37	0.00e+00	0.50
chr6-1	chr6	52842695	52842849	+	1145.5	0.939	282.000000	373.34	0.00e+00	0.55
chr2-2	chr2	157063502	157063656	+	1038.8	0.881	279.000000	222.25	0.00e+00	0.55
chr13-1	chr13	58503714	58503868	+	915.8	0.868	280.000000	281.00	0.00e+00	0.54
chr1-1	chr1	180261101	180261255	+	852.8	0.899	274.000000	72.78	0.00e+00	0.56
chr9-2	chr9	48558826	48558980	+	849.7	0.931	259.000000	275.51	0.00e+00	0.59
chr4-1	chr4	119127337	119127491	+	804.0	0.972	246.000000	101.15	0.00e+00	0.62
chr9-1	chr9	70260415	70260569	+	758.2	0.868	263.000000	55.85	0.00e+00	0.57
chr7-3	chr7	4273959	4274113	+	746.0	0.977	242.000000	642.85	0.00e+00	0.63
chr8-3	chr8	108691880	108692034	+	731.8	0.876	232.000000	164.40	0.00e+00	0.66
chr9-4	chr9	65575924	65576078	+	720.6	0.910	258.000000	70.94	0.00e+00	0.58
chr1-3	chr1	13647951	13648105	+	716.6	0.955	236.000000	341.47	0.00e+00	0.63
chr2-3	chr2	132094560	132094714	+	711.5	0.853	256.000000	98.36	0.00e+00	0.58
chr1-2	chr1	51934606	51934760	+	706.4	0.840	254.000000	65.54	0.00e+00	0.59
chr7-1	chr7	90019745	90019899	+	704.4	0.876	250.000000	55.73	0.00e+00	0.60
chr2-5	chr2	73054170	73054324	+	702.3	0.791	243.000000	85.95	0.00e+00	0.62
chr5-8	chr5	107949764	107949918	+	699.3	0.923	219.000000	198.14	0.00e+00	0.69
chr11-1	chr11	76588089	76588243	+	694.2	0.906	243.000000	103.23	0.00e+00	0.62
